customer_id,treatment,converted,value,uplift_score
3dc1fa535c,0,0,4128,0.0276
c9447ed56e,0,0,5842,0.02058
4712d7d846,1,1,2501,-0.01341
f2417ddb4d,0,0,9257,0.03026
e6330c45e0,1,1,3244,0.00426
ed9bebd140,0,0,1984,0.10183
908415ae6f,1,0,1508,0.0089
b98a5bafff,0,1,7619,0.01562
ffddb6dbc0,1,1,5842,0.05968
de6955173f,0,0,2962,0.00723
6f3b7e851b,0,1,9094,0.01265
4e2a6031c5,1,1,8932,0.00693
6fe984a83c,1,0,278,0.06733
e0d7a55bbc,1,0,1436,0.03974
fd8d2a8586,0,1,2858,0.0091
f7541164da,0,1,20422,0.01092
8da217a667,1,1,5614,0.05346
f186703fef,0,1,19768,0.00227
a794f4fe29,1,1,8283,0.02404
6120e568a4,0,1,6142,0.0218
a9c93c99f3,1,0,4953,0.02886
f844de3437,0,0,4686,0.01734
82d0cb0503,1,1,13243,0.01044
4fbe6329fc,0,1,2987,0.01316
4bfdac5bf2,1,1,19487,0.00655
7efdc5c2d4,1,1,45036,0.00878
64d925ad3c,0,0,10475,0.00736
628200056e,0,0,15373,0.00211
8ea962937e,1,1,2676,0.00862
8b0722eec6,1,0,1396,0.04549
eec881b7ed,0,1,1136,0.09098
cea0c9e4c5,1,1,5942,0.00902
f5094e2490,0,1,1157,0.00714
7cacd27f0e,0,1,2851,0.01999
d39d7dc149,1,0,6273,0.04867
fc1eebe58c,1,1,2917,0.07151
7016401173,1,1,24780,0.00288
a3092945df,1,0,6565,0.03613
1e8d566c1c,1,1,5360,0.00492
3e98b44d1d,0,0,4023,0.00488
f4587ac647,1,1,8022,-0.00101
cbffae56a3,1,1,23555,0.00038
c438fd708e,0,1,23905,0.00088
479f0806f7,0,1,8465,0.01405
33c689f022,0,1,11837,0.00089
8ee6a46e85,1,1,4021,-0.00672
60a3999e40,1,0,6210,0.02188
0c2addf80a,0,1,3825,0.03152
d98c6def29,1,1,7074,0.02584
61e831298d,1,1,22438,0.0124
81d2ba281b,1,1,6605,0.0459
8741a409bb,0,0,9275,0.00533
8b582a26fb,0,1,7191,0.04603
f21d1e2d03,0,0,10242,0.00504
3424271ca5,0,1,4339,0.00838
de11f9c4d1,0,0,3428,0.12503
aa8e051de8,1,1,4087,0.02278
579d6a2119,1,1,24979,0.00362
272cb79ed3,0,1,13561,0.00476
95f9ddb94f,1,1,10568,0.02716
3f031ecf00,1,0,4969,0.06937
2eb9402615,0,1,13108,0.00239
2a424a9f85,1,0,1475,0.04927
e412aa19f3,1,1,10221,0.01472
030077f896,1,1,12858,-0.00125
793ffb2b4c,0,0,7814,0.00573
e47532e315,0,1,23208,0.0031
2b8490440a,0,1,9859,0.01369
0606c7a9ac,1,0,5811,0.08516
b1deffd364,1,1,6235,0.0483
2d55009b30,1,1,4522,0.00462
368a25521c,1,1,8088,0.00502
2f3aca98b0,1,0,737,0.0385
a6fb71ff40,0,1,9236,0.01617
b5706c8b78,1,1,40534,0.03433
e1a3b97dd6,0,1,3943,0.08539
59a0c6d0a1,1,0,1178,0.0035
bf815a7399,1,0,5045,0.01556
f9700e7918,0,1,5666,0.01515
c1f2b8d14b,1,1,12499,0.00161
b67174764c,0,0,3686,0.00151
f7bd4c40bd,1,0,6859,0.04709
88d4036ea4,1,0,3838,0.06609
dcff7cfc5b,1,0,8966,0.02444
90dd237c5c,0,1,4452,0.04404
7cb34c0517,1,1,15060,0.00371
7ea8dff9df,1,1,10525,0.00699
5b3db07b0d,1,0,6563,0.02024
e27d4fcbe1,0,1,7080,0.05536
98a7af3a62,1,1,8180,-0.00445
c006fdef1b,0,1,31435,0.041
b766ed5fc1,0,0,31875,0.04345
64b264ea35,0,1,3482,0.04014
5d2c84c21f,1,1,28059,0.00483
9d82a4401b,1,0,8024,0.05952
73fd02aa8f,1,1,4069,0.00625
c4570ec2b6,1,1,19694,0.01199
1539bb0292,1,1,4928,0.02106
48cfdd8dfb,0,0,18979,0.01781
4b20223dbb,1,1,9586,0.01247
f668bb3485,0,0,360,0.06458
bdf35014ca,0,1,21145,0.00726
e4a1556e3b,0,1,3406,0.06794
7b99dc82a6,0,1,3723,0.07372
42492dc81b,1,1,3702,0.03082
74f3eaae10,0,0,6148,0.04946
43070a1dc8,1,1,15947,0.00739
f75d0c570f,1,1,14193,-0.00535
5f2252fd3c,1,1,31993,0.01967
6de7237045,0,0,3145,-0.00412
c2f427746d,1,1,3750,0.06832
0c39ce1773,0,0,4501,0.0273
24bde813f6,0,0,5817,0.04555
0628f948cb,1,1,1194,0.01936
a4a01daeb2,0,1,9152,0.01779
5d0e68b07d,0,0,8661,0.02042
af8762eb99,1,1,6969,0.06583
b558598c41,0,0,2596,-0.00793
40cd83dbfb,0,1,14113,0.00475
2758ab0424,0,0,3651,0.02364
f8dcb4e14f,0,0,3444,0.03508
f0100ed158,1,1,7052,0.02731
cbb92e643b,1,0,11340,0.00609
6f20bcd98d,1,1,7879,0.04067
442527c7b4,1,1,7243,0.0225
71b3dfc4a9,1,1,1953,-0.00993
dc9c6559a2,0,0,2218,0.01296
c320a9615e,0,1,4210,0.0439
1802a2692f,0,1,10193,0.01261
5132d70e81,1,1,3682,0.01448
0653981577,0,1,1911,0.00502
323379370b,0,1,8650,0.04361
d0b0ab388b,1,1,15453,0.0023
18174a18db,0,1,9924,-0.00823
885b47cca9,1,1,9447,0.0369
14437d2938,0,1,3768,0.03783
6e86f64bd0,1,0,2683,0.01274
0925b51e7e,0,1,7606,0.02634
25ff0f40a2,0,0,9663,0.02061
d2622a6cb1,1,1,5504,0.03906
5936bc1c40,1,1,3106,-0.00052
473771af0a,1,0,11959,-0.00012
24e906d502,1,1,1171,0.08667
6ff1a767f1,0,0,10284,0.01795
f072e10454,0,1,5151,0.01106
6d7905654b,0,1,24841,0.00635
42f52aafb5,0,0,7447,-0.00051
ab2e8fb5d3,1,1,27696,0.03707
41bedf3a29,1,1,8676,0.00483
beb63e8085,0,1,15671,0.00334
0d5f6b81a5,0,0,2308,-0.00284
e1085a5877,0,1,7960,0.01996
a1e080dbf3,1,1,1854,0.05112
5a7e522ed8,1,1,5231,0.03095
a5a4de1a84,1,1,13956,0.01498
ac6a23aac1,0,1,1044,0.03734
638e8edfe5,0,0,2676,0.01294
e47eb902f7,1,1,3122,0.01476
e489ce1ed5,0,0,11578,0.00282
524ded9e9f,0,0,2497,0.00177
9b58129d12,0,0,6064,-0.00772
c0a05c2029,0,1,16444,0.00184
c9eee3a7a0,0,0,9288,0.0308
3f61d49127,0,0,4906,0.00604
e5270ecd6a,0,1,7941,0.03747
7c9ea5568f,0,0,4724,0.02483
5c18612a15,0,1,22320,0.01864
4f563f3a91,1,1,6706,0.0151
bc16d08270,1,1,2798,0.02632
beb8ca845c,1,0,1932,0.05639
cddb367791,1,0,2475,0.02791
38611f9ee3,1,1,1267,0.06598
b9e083249e,0,1,5906,0.04625
1743952d16,1,0,2755,-0.00978
92d71271d8,1,0,8304,0.02267
10215421cf,0,0,5295,0.05492
e2da79de6e,0,1,13068,0.01442
1c687810e3,0,0,1056,0.02968
56aa97522a,1,1,12588,0.00418
cb8fadcfa1,1,0,2184,0.04757
1fd6e8098a,1,1,948,0.15495
a3d3a84ecc,1,0,10494,0.01209
2d782012fc,0,1,3322,-0.00333
31226bbea6,0,0,3228,0.06387
1929cd36f9,0,1,17033,0.0065
519017e3ee,0,0,2415,0.04568
207c7b8014,0,1,11808,0.01676
e177243205,0,0,4040,-0.01448
0401589665,0,0,2471,0.00117
da9655ff84,1,0,418,0.08648
064d888216,1,1,1549,0.04613
934609499f,0,0,1858,-6e-05
39e683d3e1,1,0,26785,0.01807
93a789095a,1,1,2961,0.03216
f38dace63c,1,1,3066,0.06831
1614cc8cb1,1,1,11970,0.0167
f2b97f0813,1,0,10552,0.00246
59455720a1,0,1,12084,0.01321
502d5a4afc,0,1,3673,0.0241
f1560af6ed,1,0,1532,-0.00082
920a17d7c2,1,0,4801,0.05366
7cf7d763df,0,0,6569,0.02351
00c888cb7b,1,1,15128,0.00491
0b96a420d5,1,0,3723,-0.00975
ae05aaf569,0,0,1226,0.19227
8fdd445a03,0,0,4243,0.01277
31e0fb01c0,1,0,4164,-0.02173
923260d2da,0,1,12873,0.00474
9baa840dca,1,1,6260,0.03913
7f8b628413,1,1,148,0.04476
a200ce8d45,1,1,1247,0.02451
e965c2d4ff,1,1,30835,0.00958
70e77d8328,1,1,3603,0.0111
d2fce6ec56,1,1,16036,0.01077
fca83efc5e,0,0,5260,0.01776
4b2756de79,1,1,2846,0.04893
3aa1da0a5f,1,0,1053,0.03445
688ba2a69e,0,1,5150,0.00514
fb4b399f8f,1,1,28764,0.01178
1d02918a1a,0,1,5110,0.07708
2335b5e0a2,0,1,4645,0.00627
76a2776efe,1,1,580,0.2519
6c92440345,1,0,2320,0.01352
9be9a9ea3e,0,1,6686,0.03088
36a57e54b4,1,1,7556,0.0096
6d4f11d92a,0,1,7753,0.02996
cce119c3d9,0,1,28336,-0.00917
393d5edcc2,1,1,3044,0.03232
7db03c9f95,0,0,603,0.03376
5b1373dc87,0,0,2695,0.08678
0e7ba2902b,0,1,3256,0.11698
d833ce5b55,1,0,721,0.08533
602323adef,0,0,9888,0.01216
ed72dde8b4,1,0,28356,0.02156
539bce70a6,1,1,7174,0.03261
5b6b0a380b,0,0,1671,0.03071
7b56e0f24a,1,1,15899,0.00138
0f60b21cb8,1,1,6019,0.05188
b7c071e460,0,1,3126,-0.01897
9e084032b4,1,0,3211,0.01341
2470e78093,1,1,20508,0.00295
07b6ed0c16,1,1,3800,0.04053
fa0a1f901c,0,0,11078,0.01808
a0828a25b4,0,0,2177,0.0479
5b8068b742,0,0,31349,-0.06763
2b21d6a89f,0,1,12044,0.01185
bb501ef671,1,1,17274,0.00256
3162066ddf,1,1,14969,0.00546
1cd93a6887,1,0,2973,0.05051
497dd81306,1,0,2137,-0.03471
025572fccd,1,1,5224,0.03435
399f56fbcd,1,1,1832,0.01483
b32a56e220,1,1,2171,0.02157
cec7b8996b,1,1,15498,0.0288
e5a78b8c6c,1,0,3141,0.05019
c1e741d3a3,0,1,5612,0.04429
b5793de08a,1,1,21240,0.00907
25b81bab15,0,0,5659,0.05024
7c67e75476,1,1,7453,0.05344
da8e956725,0,1,19028,0.01336
997e299f70,1,1,4402,-0.00881
ae7df3942f,1,1,3069,0.07445
b90b5bad3a,1,0,9514,0.0255
c74480d61b,1,1,13904,0.03557
a820007972,1,1,3104,0.01994
5964b087b7,0,0,1861,0.07773
9d8c4ae674,0,1,2098,0.11742
05c809b13e,1,1,4702,0.113
291ed38ca2,1,0,13319,0.05964
94a2c9948e,0,0,3579,9e-05
e438b29032,1,1,10123,0.01159
095515ed73,0,1,31218,0.00235
c23142c8bb,0,1,7817,0.02571
ecd6af5755,1,0,718,0.06457
3a6c2e4023,0,0,2178,0.02838
d463c3f27a,0,0,6024,0.03313
65751545ae,1,1,6815,0.02576
382d2a2fda,1,0,12452,0.00229
6bbec471bb,0,0,12082,0.02213
afb59d7590,0,0,1932,-0.00736
a9b9339515,0,1,19934,0.00438
f720cc8afc,0,1,3439,0.09998
bcaee22c4b,1,1,3875,0.00806
6e9bf68969,1,0,10184,0.00735
292c0dc5f4,0,0,4288,0.06341
8a9652572c,0,1,2610,0.0324
29ae290e95,1,1,10432,0.007
03554b30a4,1,1,5755,0.0319
5fe85f9104,1,0,8184,0.01326
d5be4aaa0b,0,1,26387,0.00715
43a31517bc,1,0,5878,0.08478
83d1431d85,1,0,1089,0.01495
badeefa349,0,0,6173,0.0181
a7d1bd3f28,0,1,3759,-0.00761
a0a9526d91,0,0,8879,0.03711
369bb705f7,1,1,4925,0.03684
53cbfc6f2c,1,1,17018,0.00323
81f36f8158,0,0,4129,-0.00639
86ac1ca358,0,1,10933,0.00068
93ca52cefc,1,0,4088,0.00969
5632755ba0,0,0,1701,0.04738
30a07d4d44,1,1,8944,0.01826
aa2845a57f,1,1,10499,0.01445
0fade35485,0,1,3520,-0.00957
db1424a877,0,1,34252,0.02079
5ef4d1bffd,0,0,4038,0.0188
bfc8e21db7,0,0,3667,0.03218
12322a2d78,0,1,10563,0.01392
75ce18db59,0,1,13561,0.0026
b24a2ad381,1,1,9816,0.00941
8c6702023a,0,0,1833,0.04129
64ccb5d3b7,1,0,3319,0.03259
d9bc409288,0,1,11482,0.00404
b646d8d952,1,0,1825,0.00604
c0173d3606,1,1,5267,0.01254
026ffcf9d1,0,1,11541,0.00949
cae3dc8428,1,0,4195,-0.00777
6d68977bc2,0,1,2984,0.03515
e0d6e855f9,0,1,14930,-0.01196
d603885f6a,0,1,7212,0.05161
df591c967b,0,0,9159,-0.00244
ef256db320,1,1,10234,0.01949
4ff814e6da,0,0,3082,-0.0188
cef29d8b2f,0,1,15493,-0.00194
83e3a8b8f3,1,1,19591,0.00315
d3ddf998c6,0,0,1646,0.06559
2a0bf6e696,0,1,3104,0.05438
a49a2874fb,1,1,4121,0.02487
53aca1e89b,1,0,6036,0.03469
5cea47ba46,1,1,2893,0.07481
24418e63c6,1,1,15288,0.00572
fd285cb754,1,1,17820,-0.01153
a927c8d9d5,0,0,3418,0.07442
61aea2dd7f,0,1,8163,0.04333
f49faa993d,1,0,6130,0.01526
17474b201e,1,1,10441,0.00377
fd9f523a11,0,0,9503,0.02661
73898f4e58,1,1,5864,0.01953
85fbd47764,1,0,3194,0.01378
9b8f8cdf29,0,1,10222,0.01566
1076ce5d96,1,0,3465,0.00649
6eb83b2e75,0,1,13250,0.00479
5078230ce2,0,1,8438,0.00633
4ca5043190,1,1,8342,0.01122
01172f4ffd,1,0,1289,0.08509
d5fc3a17f7,1,0,1792,0.03798
0f8ace5391,1,0,3313,0.0491
d53fb41329,1,0,22312,0.00929
f06dd4bdf4,1,0,2118,0.0289
1650c8dac6,1,0,5307,0.0308
c94a7e7870,1,1,4995,0.04808
5f01c4a9f2,1,1,3861,0.03755
4cab9d713a,0,1,11935,0.01659
1cd0c6f62d,0,0,6980,0.01854
9f67249951,1,0,5430,0.01318
c18f4de48f,0,0,12148,0.01077
0fe71ced80,0,1,5998,0.02966
6dddbf5b7d,1,0,18486,0.01587
56cf6eef71,0,1,14119,0.01475
c04530b300,1,1,13332,0.00489
b78ed4d260,0,0,12673,0.00278
5d787ef071,0,1,9563,0.02093
efd1d41966,0,0,18679,0.01121
bf7674440a,1,1,10797,0.01448
d01c03737b,0,1,15760,0.03592
e3032540f6,0,0,1603,0.00137
659667ce62,1,0,7335,0.01402
c487813005,1,0,517,0.05814
f9cb05460b,0,0,3671,0.00558
49f1a2e5c4,1,1,82869,0.00109
b456eac682,1,0,16029,0.01299
00e076d487,0,0,4770,0.05673
98f57232bd,0,1,1317,0.01507
74cf036dbb,0,0,374,0.06919
c6c04e7226,0,1,2883,0.05477
4417b5b018,1,1,22506,0.00203
145532bc61,1,1,7099,0.03796
7f1fd0a265,0,1,1975,0.05155
d4f9816d5c,0,1,39909,0.003
b749fefd90,1,0,4024,-0.0015
ede86cc753,1,1,4500,0.01159
b4f1c1840f,0,0,2504,0.02261
6fdfe78df5,0,1,20308,0.00548
b98be92668,1,0,2427,0.06089
3fecd33874,0,1,17802,0.0099
a35b5a9b3b,0,0,676,0.1402
e22c9495a1,1,0,18983,0.03726
ed1b0c15d7,1,0,2420,0.01561
59e0c0d4b0,1,1,9723,-0.00974
6cd11424af,1,0,7583,0.01655
ca54adfbb1,0,1,26416,0.02265
2d4cc2ffa9,1,0,16484,0.00956
61675db8ba,1,1,4516,0.04841
5d3297f14c,1,0,8562,0.01707
baac37dfca,0,0,21323,0.01979
b8f114dd40,0,1,18531,0.01184
67b272cb96,0,1,10074,0.00738
c5ce142c33,1,0,15130,0.0088
2ab561ab73,1,0,224,0.08265
942eb02d5e,0,1,4354,0.02004
e6d85578fd,0,1,4175,0.01552
70bd347138,1,1,8364,0.01919
301d62e7a2,1,0,769,0.07442
3bee4d38ae,1,1,8929,0.06793
7a46456e51,1,0,2970,0.00593
64678930ad,0,0,225,0.04238
f02914551f,1,1,21502,0.00185
79f2f8895d,0,1,15994,0.01603
a5ebe57e5e,0,0,4143,0.01638
1b66016be6,0,1,24017,0.00125
6db50402a8,0,0,3522,0.04846
9c293e41db,1,1,14134,0.0349
30713dcbb5,1,0,25721,0.01501
bf3f5808b1,0,1,39123,0.00785
5bd2cc6e66,1,0,4,0.17216
fd5d762927,0,1,11980,0.02134
1340f9fa95,0,1,7426,0.01333
79d26b17b7,1,1,34191,0.00934
99c5fee2b1,1,0,11199,0.03148
bb8c616f3b,1,0,1583,0.1303
e354cea46e,1,1,9447,0.0144
f62006cca0,1,0,3946,0.01146
7865c01513,0,1,3308,0.01843
b535d91173,1,1,6284,-0.00065
5296b2b2f1,0,1,10958,0.00317
8e9e3ff3c7,1,0,2763,-0.00132
df91b8b2fa,0,0,4780,0.06204
a82eb8e8e9,1,1,476,0.06112
af671a66e1,0,1,1418,0.00172
85b768074b,0,0,1058,0.03796
418aa4f473,1,0,10265,0.06077
f1fd8ff19d,1,1,19735,0.00672
64df756177,1,1,8573,0.03151
dfa0d3b112,0,1,8120,-0.01384
d60f16c9a5,0,0,6339,0.02635
b46d26cb32,1,0,3504,0.02023
67851d95cc,1,1,13838,-1e-05
e6290f3df0,0,0,7567,0.05075
aabcd10628,0,1,33388,-0.00551
ce6d97a563,0,1,14676,0.01379
f13baecf3d,0,0,2118,0.08203
ebcabe75c2,1,0,6377,0.06389
f03307347f,1,1,7507,0.01173
c247aac0fa,0,1,5963,0.04288
5305ae8f65,0,0,5068,0.03383
113066c0cf,0,0,11291,0.01193
a7be1e3f75,1,1,10368,0.02167
87addf944d,1,1,1621,0.0824
05fc2608ab,0,1,3033,0.03797
a0f4eeed09,0,1,25268,0.037
e3be2d0788,1,1,2034,0.03027
e2e079b7ea,1,1,3198,0.00209
a16c02fcce,1,1,5876,0.00873
90060a2827,0,1,2759,0.04155
92f9857e61,1,0,4826,0.08075
683fd1fbbb,0,1,28046,-0.02057
db946b4b83,1,0,2781,0.07478
5e72e92142,1,0,5029,0.07698
c7027e4ada,0,1,34564,-0.00346
65f06e4739,1,1,19753,0.00882
6d3f5bca8a,1,1,21226,0.00302
d46fa05db0,0,1,13423,0.00386
25119d9562,1,0,6256,0.06918
761636a28b,0,0,8235,0.00466
5c60d36231,0,1,8727,0.03095
709e3c85cc,0,0,1758,0.03574
42bfab9ea5,1,0,1668,0.05178
46349e7858,1,1,9210,0.01586
e28a465a2a,1,0,6759,-0.00731
916d7bfea3,0,0,32168,0.01484
e8c798d27e,1,1,4579,0.01963
0282b133dd,0,0,6389,-0.00226
dbdcb94ba6,0,0,18948,0.00848
20ab2189fe,1,0,13423,0.02626
e3fb5ca809,1,0,2694,0.01828
f965c083b2,0,1,8428,0.02923
4a2ace0086,1,1,6941,0.05647
f0f5afdacd,0,1,4592,-0.02384
1fdcbcabc6,0,0,1614,-0.00762
d2fdead3be,0,0,10231,0.01291
79b253fd16,0,1,11467,0.0149
f46fbc6e83,1,1,4730,0.02979
3c3e47e6ce,1,1,15191,0.00696
e4ac160dcb,0,0,4938,0.00412
8d5f6f1273,1,1,7515,0.00262
753baf7b19,0,1,14545,-0.00263
e65efdd222,1,0,3924,0.00678
6ca7813209,0,1,24020,0.0075
f19ef04f71,1,1,4600,0.02955
2e71eb48bb,0,1,1685,0.01384
a6474727c1,1,1,20949,0.00832
8fdc6c508e,0,0,1422,0.01686
0d96f5b0fa,1,0,11235,0.02566
bf628c0aa8,1,1,13827,0.00687
17ce9f5df7,0,0,4317,0.07176
9e7a3e57cc,1,1,6278,0.05476
65a37fb2ab,1,1,11282,0.01462
ea36b355b0,1,1,1704,0.00049
5015e45ee4,0,1,2248,-0.00525
ddac69916f,0,1,3250,0.00587
f70e0fc2b7,1,1,4884,0.03588
010bda4696,0,1,5071,0.04358
2f5e00fa8b,0,1,9105,0.00891
94aa2b62fa,1,1,4693,0.05084
91a588ea38,1,0,848,0.05253
38c8e231bc,1,0,2448,0.03514
9b5a841073,1,1,4541,0.02776
bbae429a11,0,1,12918,0.00916
0634da2879,1,1,10398,-0.00478
47ffe31908,1,1,14819,0.00336
ba387d129d,0,1,12770,0.00181
22158d42f4,0,0,2312,0.00519
b48e9b8b42,1,0,1339,0.01043
8969c10529,1,1,2642,0.04385
20a2496a2d,1,0,5542,0.02896
146d1ce579,0,1,4701,0.02188
ad381b9354,1,1,1539,0.10512
d5951bf5af,1,1,17726,0.03275
c8a5e54563,1,1,8096,0.03994
885bd51eae,1,1,17974,0.00331
11c94d1f5e,1,1,6081,0.02439
3249cd110c,0,1,10773,0.00965
458c692ca9,0,1,14992,0.00404
511274a6fb,1,1,3770,0.05044
fc50d13c9b,1,0,7573,0.02653
0c322707b8,1,1,3322,0.02192
0497626715,0,1,500,0.03829
f783a0359c,0,1,2119,0.00459
677255a93b,0,0,3311,0.03613
a83ce7802b,0,1,159,0.01958
f3aca9a9a3,0,1,7606,0.01309
3789a87c49,0,0,7759,0.00838
bffdd15fc0,0,1,5658,0.00898
2f856079c4,1,1,12369,0.01073
c419192283,0,1,4943,0.03129
ee4fa09692,1,0,3392,-0.00825
d1cee5c13f,0,1,2727,0.06531
20220172e9,0,1,12636,0.00876
eb0e40942a,0,1,8510,0.03779
0892c47d28,0,1,5739,0.04568
6992f7f70d,1,1,5006,0.05427
cfbb3906e3,1,1,1839,-0.00184
709a480530,0,1,356,0.0581
f896836d75,0,1,8486,0.01205
7577a9fa26,1,1,2524,0.08455
bf9953b9ba,1,1,19459,0.00548
2db8bd3f61,1,1,9561,0.00401
2c440837e3,0,1,13276,0.00869
04f03064b8,1,0,15926,-0.00466
235a2139ad,1,1,1345,0.0154
88fe666093,1,0,5032,0.03918
695d05511c,1,1,1359,0.0668
532854dad0,0,1,5097,0.03869
eb6879cc0e,0,1,19127,-0.00438
3cc8f0b2e1,0,0,1988,0.06732
197276336d,0,0,1114,0.11777
33014254ec,1,1,11802,0.02249
173caede87,0,0,310,0.32155
8a040c3965,1,1,3439,0.09796
5658f50dd6,0,0,2199,0.02502
f9d7798a5a,0,0,17668,0.0113
8643e2b498,1,1,2350,0.01837
14be3e2da1,0,1,7565,0.01013
07622caafa,0,1,13569,0.03864
d2811260f1,1,1,8066,0.01408
88528e9b43,1,0,11667,-0.018
104dbb9586,0,1,2542,0.06063
4937aa91cd,1,1,22547,-0.01007
26aec9822d,1,0,1802,0.00095
3db8efe269,1,1,24033,0.02916
f120233ace,0,1,24241,0.00168
477b5887c2,0,0,2323,0.01851
d57d29e868,0,0,28194,0.0188
64864a62f9,1,1,14022,0.0089
edb9d8e0d9,0,1,13646,0.00994
9366a91913,1,0,1870,0.00174
992897b4f7,1,1,25127,0.02139
1b222f937a,0,0,16106,0.02453
35817a1186,0,0,4887,0.03635
f4c17df946,0,1,3521,0.023
858029019b,0,1,13414,0.01407
5955f8a791,1,0,6507,0.02623
8134affba2,1,1,39898,0.01264
3458a536f0,1,0,7123,0.01803
3becc7538b,0,1,1171,0.18707
7832ef1735,0,1,6377,0.00026
a506c1a21f,0,1,4747,0.02952
00ead36131,0,1,775,0.08655
f68179d227,0,1,6688,0.03846
1a34c15965,0,0,4187,-0.00371
dc3ca5e857,0,1,20869,-0.0046
488305ab81,1,1,6431,0.0043
abf92160c4,1,1,3302,0.02628
0c53cd36aa,1,1,33215,0.00677
d7a874b818,1,0,2817,-0.00858
7fde0d6324,0,1,7044,0.01297
714dac5852,1,1,20921,0.0078
e88b4177d5,1,1,2322,-0.00326
238f49d28c,1,1,5572,0.05748
93bf58d569,0,0,2971,0.06001
fd13b6ff41,1,1,15542,0.00496
76c3175b0a,0,1,10069,0.02045
4323305bb0,1,0,538,0.03393
d46f6fc978,1,1,12173,0.00331
7ff5cf767f,0,1,23078,0.00574
4dd9e95f81,0,0,1068,0.03097
128bafc643,0,1,11444,0.00181
64f26490a5,0,1,4857,0.03808
d8b2ac2988,0,0,8618,-0.00585
072267b103,0,0,612,0.01842
16dd46d22c,1,0,6207,0.06847
f3cb833de7,0,1,2417,0.05563
4bceacb21b,1,0,1247,0.12919
e328e2bb73,0,0,550,0.12504
0f6056f16a,1,0,3962,0.01074
c5176b2adb,1,1,9294,0.01553
86e746e18c,1,0,3308,0.10257
7753e11a54,0,1,13735,0.02619
c2fc36dd43,0,1,5308,0.04189
6b12a26912,1,0,5606,0.01651
6251a99e1b,0,0,1539,0.10197
2c417beea3,0,1,3184,-0.01488
a15d928571,0,1,6199,0.03665
5d4162616d,1,1,5002,0.02476
e540f52a6d,1,1,2725,0.00755
240b114c50,1,0,5478,0.00505
f2dbd219f4,0,1,17947,0.02003
4ecc58dcb8,0,1,56295,8e-05
2bc5bdce9f,0,0,1127,0.07377
76f7a36729,0,1,17008,0.00436
e5846742d6,1,0,10780,0.0275
d19dfbd2ad,0,1,7353,0.03065
075ff67773,0,0,335,0.0779
cbd228cf00,1,0,5915,0.10541
8ef2b66b99,1,0,3619,0.01885
731667f3be,1,1,629,0.02432
fa6e494265,0,1,6037,0.01681
e8741f6782,0,1,6541,0.07113
62e7b992a8,1,1,11389,0.0026
9ec08323fc,1,0,5860,0.07036
9e6d8bb9a8,1,0,1170,0.04813
44bac75d8b,0,1,7616,0.02494
121830396d,0,1,9132,0.00757
eca5523bce,0,1,3548,0.037
c62bdcc910,1,0,11815,0.00641
7eaf96913a,0,1,7099,0.03687
5e3412afa6,0,1,6600,-0.00766
3c842d227a,0,0,7111,0.01905
f15aacc82a,0,1,14824,0.01169
6417c300e9,1,1,6434,0.001
6619c8901e,1,1,5387,0.01928
b0ca174730,1,0,1833,-0.0127
25f1845fc1,1,0,9010,0.02069
c73300cc53,1,0,4184,0.03832
10cf87169f,1,0,2488,0.01929
7497585530,0,0,4936,0.02608
ba6620d19e,0,1,8019,0.02763
460bcd6365,0,1,21737,0.00654
646045a54c,0,1,2429,-0.0268
9446284132,1,1,8291,0.00948
7d13cfd09c,1,1,1944,0.02791
a87b21044c,0,1,12192,0.0328
4697edbed9,0,0,8438,0.05506
a6f1c7b64b,0,1,10493,0.01658
68bbf8ebed,0,1,5098,0.03568
202e9c5243,1,1,26883,0.00255
a6302372d6,0,0,4389,0.00384
fc384ceadf,1,1,4206,0.03928
2dabf0b207,1,1,5821,0.04547
b40af687c5,0,1,22936,0.00672
11e580a6cd,1,0,3625,0.0156
19b2eaf47c,0,1,4995,0.0223
91c852329d,0,1,18529,0.00617
13ffe17474,0,0,4714,0.05468
9ccf3f0b31,1,0,10569,0.0296
0846192dc3,0,0,4328,0.02247
ed4106e269,0,0,5124,0.03319
d92c1e935f,0,0,4228,0.05148
e93a172c4e,1,1,3142,0.03394
05c7d73a6c,1,0,22888,0.01179
7438a99727,0,0,6801,0.00104
c3c35dd8e3,1,1,3400,0.00546
1aa202de68,1,1,12069,0.00172
7cdcbf5827,0,1,6482,0.01487
91ad0b8fdc,1,1,28639,0.02022
5a7de127b0,0,1,2882,0.06332
d5d6484757,1,0,2159,0.02251
02db35829c,1,0,3998,0.01667
29298ee45e,0,1,22846,0.01261
06107a26cc,1,1,2640,0.08932
82a2a76024,0,1,9029,0.00656
77bcd6bb73,0,0,3265,0.05314
eed473d483,1,1,12648,0.00395
2c89488a25,1,1,5252,0.02275
75ee735cb3,1,1,8948,0.0067
45fdfab423,1,1,8505,0.00401
a0678b0c09,0,0,9434,0.0315
9affada359,1,0,2878,-0.00133
e2ad9b5fc3,1,0,917,0.02509
5b372d8f8e,1,0,7773,0.01057
485a399047,0,1,4019,0.0303
0f9827086f,1,0,22343,-0.00225
c22c8ca8dc,1,0,3660,0.00236
f9a049b255,0,0,9786,0.00872
83e5b3881a,0,1,26293,0.01123
2dacf0a900,1,1,1906,0.081
5f6dc4d761,1,1,7807,0.01937
